SubjID,SubjAge,SubjGender,SubjEnglish,List,Task,Name,Pronoun,Pet,Job,M_Type,M_Response,M_Acc,P_Response,P_Pronoun,P_Acc,I_Response
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Kevin,he/him,dog,food service,job,Uber driver,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Kevin,he/him,dog,food service,pet,dog,1,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Kevin,he/him,dog,food service,pronoun,he/him,1,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Kevin,he/him,dog,food service,,,,he took a shower,he/him,1,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Daniel,they/them,fish,retail,job,retail,1,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Daniel,they/them,fish,retail,pet,dog,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Daniel,they/them,fish,retail,pronoun,they/them,1,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Daniel,they/them,fish,retail,,,,they did laundry,they/them,1,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Laura,they/them,dog,accountant,job,accountant,1,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Laura,they/them,dog,accountant,pet,cat,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Laura,they/them,dog,accountant,pronoun,she/her,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Laura,they/them,dog,accountant,,,,she cleaned her room,she/her,0,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Melissa,she/her,cat,doctor,job,accountant,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Melissa,she/her,cat,doctor,pet,fish,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Melissa,she/her,cat,doctor,pronoun,she/her,1,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Melissa,she/her,cat,doctor,,,,she took a bath,she/her,1,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Stephanie,she/her,dog,sales,job,teacher,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Stephanie,she/her,dog,sales,pet,dog,1,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Stephanie,she/her,dog,sales,pronoun,she/her,1,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Stephanie,she/her,dog,sales,,,,She cooked dinner,she/her,1,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Andrew,he/him,fish,engineer,job,engineer,1,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Andrew,he/him,fish,engineer,pet,dog,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Andrew,he/him,fish,engineer,pronoun,he/him,1,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Andrew,he/him,fish,engineer,,,,he read a book,he/him,1,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Emily,she/her,fish,nurse,job,accountant,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Emily,she/her,fish,nurse,pet,cat,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Emily,she/her,fish,nurse,pronoun,she/her,1,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Emily,she/her,fish,nurse,,,,she cooked dinner,she/her,1,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,introduction,Emily,she/her,fish,nurse,,,,,,,This is Emily.
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Amanda,she/her,dog,IT,job,doctor,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Amanda,she/her,dog,IT,pet,cat,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Amanda,she/her,dog,IT,pronoun,she/her,1,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Amanda,she/her,dog,IT,,,,she dyed her hair,she/her,1,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Michael,he/him,fish,mechanic,job,IT,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Michael,he/him,fish,mechanic,pet,fish,1,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Michael,he/him,fish,mechanic,pronoun,he/him,1,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Michael,he/him,fish,mechanic,,,,he went to bed,he/him,1,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,introduction,Michael,he/him,fish,mechanic,,,,,,,This is Michael.
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,James,they/them,cat,janitor,job,sales,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,James,they/them,cat,janitor,pet,dog,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,James,they/them,cat,janitor,pronoun,he/him,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,James,they/them,cat,janitor,,,,he watched TV,he/him,0,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Jessica,they/them,cat,teacher,job,food service,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Jessica,they/them,cat,teacher,pet,fish,0,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Jessica,they/them,cat,teacher,pronoun,they/them,1,,,,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Jessica,they/them,cat,teacher,,,,she cleaned her room,she/her,0,
1B_088,18,female,"fully competent in speaking listening, reading, and writing, but not native",2,introduction,Jessica,they/them,cat,teacher,,,,,,,This is Jessica
1B_089,21,female,"native (learned from birth)",1,memory,Brian,he/him,fish,accountant,job,doctor,0,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Brian,he/him,fish,accountant,pet,fish,1,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Brian,he/him,fish,accountant,pronoun,he/him,1,,,,
1B_089,21,female,"native (learned from birth)",1,production,Brian,he/him,fish,accountant,,,,he ate his dinner,he/him,1,
1B_089,21,female,"native (learned from birth)",1,memory,Kevin,they/them,dog,doctor,job,accountant,0,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Kevin,they/them,dog,doctor,pet,cat,0,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Kevin,they/them,dog,doctor,pronoun,they/them,1,,,,
1B_089,21,female,"native (learned from birth)",1,production,Kevin,they/them,dog,doctor,,,,they took a bath,they/them,1,
1B_089,21,female,"native (learned from birth)",1,memory,Daniel,he/him,cat,retail,job,sales,0,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Daniel,he/him,cat,retail,pet,fish,0,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Daniel,he/him,cat,retail,pronoun,he/him,1,,,,
1B_089,21,female,"native (learned from birth)",1,production,Daniel,he/him,cat,retail,,,,he cried,he/him,1,
1B_089,21,female,"native (learned from birth)",1,memory,Laura,she/her,cat,mechanic,job,mechanic,1,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Laura,she/her,cat,mechanic,pet,fish,0,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Laura,she/her,cat,mechanic,pronoun,she/her,1,,,,
1B_089,21,female,"native (learned from birth)",1,production,Laura,she/her,cat,mechanic,,,,she fed her fish,she/her,1,
1B_089,21,female,"native (learned from birth)",1,memory,Melissa,they/them,fish,IT,job,engineer,0,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Melissa,they/them,fish,IT,pet,fish,1,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Melissa,they/them,fish,IT,pronoun,they/them,1,,,,
1B_089,21,female,"native (learned from birth)",1,production,Melissa,they/them,fish,IT,,,,they played phone games,they/them,1,
1B_089,21,female,"native (learned from birth)",1,introduction,Melissa,they/them,fish,IT,,,,,,,This is my pal Melissa. Aren't they the coolest?
1B_089,21,female,"native (learned from birth)",1,memory,Stephanie,they/them,cat,nurse,job,IT,0,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Stephanie,they/them,cat,nurse,pet,dog,0,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Stephanie,they/them,cat,nurse,pronoun,they/them,1,,,,
1B_089,21,female,"native (learned from birth)",1,production,Stephanie,they/them,cat,nurse,,,,they talked to their wife,they/them,1,
1B_089,21,female,"native (learned from birth)",1,memory,Andrew,he/him,dog,teacher,job,nurse,0,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Andrew,he/him,dog,teacher,pet,cat,0,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Andrew,he/him,dog,teacher,pronoun,he/him,1,,,,
1B_089,21,female,"native (learned from birth)",1,production,Andrew,he/him,dog,teacher,,,,he graded papers,he/him,1,
1B_089,21,female,"native (learned from birth)",1,introduction,Andrew,he/him,dog,teacher,,,,,,,This is Andrew. Don't be shy Andrew introduce yourself.
1B_089,21,female,"native (learned from birth)",1,memory,Emily,she/her,dog,uber,job,Uber driver,0,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Emily,she/her,dog,uber,pet,dog,1,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Emily,she/her,dog,uber,pronoun,she/her,1,,,,
1B_089,21,female,"native (learned from birth)",1,production,Emily,she/her,dog,uber,,,,she pet her dog.,she/her,1,
1B_089,21,female,"native (learned from birth)",1,memory,Amanda,she/her,cat,engineer,job,retail,0,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Amanda,she/her,cat,engineer,pet,fish,0,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Amanda,she/her,cat,engineer,pronoun,she/her,1,,,,
1B_089,21,female,"native (learned from birth)",1,production,Amanda,she/her,cat,engineer,,,,she painted a picture,she/her,1,
1B_089,21,female,"native (learned from birth)",1,introduction,Amanda,she/her,cat,engineer,,,,,,,Hey meet my friend Amanda. She's so great.
1B_089,21,female,"native (learned from birth)",1,memory,Michael,they/them,fish,sales,job,janitor,0,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Michael,they/them,fish,sales,pet,fish,1,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Michael,they/them,fish,sales,pronoun,they/them,1,,,,
1B_089,21,female,"native (learned from birth)",1,production,Michael,they/them,fish,sales,,,,they went to sleep,they/them,1,
1B_089,21,female,"native (learned from birth)",1,memory,James,he/him,dog,janitor,job,food service,0,,,,
1B_089,21,female,"native (learned from birth)",1,memory,James,he/him,dog,janitor,pet,dog,1,,,,
1B_089,21,female,"native (learned from birth)",1,memory,James,he/him,dog,janitor,pronoun,he/him,1,,,,
1B_089,21,female,"native (learned from birth)",1,production,James,he/him,dog,janitor,,,,he watched television,he/him,1,
1B_089,21,female,"native (learned from birth)",1,memory,Jessica,she/her,fish,food service,job,food service,1,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Jessica,she/her,fish,food service,pet,fish,1,,,,
1B_089,21,female,"native (learned from birth)",1,memory,Jessica,she/her,fish,food service,pronoun,she/her,1,,,,
1B_089,21,female,"native (learned from birth)",1,production,Jessica,she/her,fish,food service,,,,she called her friend,she/her,1,
1B_090,19,female,"native (learned from birth)",1,memory,Brian,he/him,fish,accountant,job,doctor,0,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Brian,he/him,fish,accountant,pet,fish,1,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Brian,he/him,fish,accountant,pronoun,he/him,1,,,,
1B_090,19,female,"native (learned from birth)",1,production,Brian,he/him,fish,accountant,,,,he fed his fish.,he/him,1,
1B_090,19,female,"native (learned from birth)",1,memory,Kevin,they/them,dog,doctor,job,food service,0,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Kevin,they/them,dog,doctor,pet,dog,1,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Kevin,they/them,dog,doctor,pronoun,he/him,0,,,,
1B_090,19,female,"native (learned from birth)",1,production,Kevin,they/them,dog,doctor,,,,he cooked.,he/him,0,
1B_090,19,female,"native (learned from birth)",1,memory,Daniel,he/him,cat,retail,job,retail,1,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Daniel,he/him,cat,retail,pet,dog,0,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Daniel,he/him,cat,retail,pronoun,he/him,1,,,,
1B_090,19,female,"native (learned from birth)",1,production,Daniel,he/him,cat,retail,,,,he made a drink.,he/him,1,
1B_090,19,female,"native (learned from birth)",1,memory,Laura,she/her,cat,mechanic,job,Uber driver,0,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Laura,she/her,cat,mechanic,pet,cat,1,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Laura,she/her,cat,mechanic,pronoun,she/her,1,,,,
1B_090,19,female,"native (learned from birth)",1,production,Laura,she/her,cat,mechanic,,,,she fed her fish.,she/her,1,
1B_090,19,female,"native (learned from birth)",1,memory,Melissa,they/them,fish,IT,job,engineer,0,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Melissa,they/them,fish,IT,pet,fish,1,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Melissa,they/them,fish,IT,pronoun,she/her,0,,,,
1B_090,19,female,"native (learned from birth)",1,production,Melissa,they/them,fish,IT,,,,she took a shower.,she/her,0,
1B_090,19,female,"native (learned from birth)",1,introduction,Melissa,they/them,fish,IT,,,,,,,This is Melissa
1B_090,19,female,"native (learned from birth)",1,memory,Stephanie,they/them,cat,nurse,job,nurse,1,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Stephanie,they/them,cat,nurse,pet,fish,0,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Stephanie,they/them,cat,nurse,pronoun,they/them,1,,,,
1B_090,19,female,"native (learned from birth)",1,production,Stephanie,they/them,cat,nurse,,,,they made dinner.,they/them,1,
1B_090,19,female,"native (learned from birth)",1,memory,Andrew,he/him,dog,teacher,job,food service,0,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Andrew,he/him,dog,teacher,pet,dog,1,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Andrew,he/him,dog,teacher,pronoun,he/him,1,,,,
1B_090,19,female,"native (learned from birth)",1,production,Andrew,he/him,dog,teacher,,,,he walked his dog.,he/him,1,
1B_090,19,female,"native (learned from birth)",1,introduction,Andrew,he/him,dog,teacher,,,,,,,This is Andrew
1B_090,19,female,"native (learned from birth)",1,memory,Emily,she/her,dog,uber,job,Uber driver,0,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Emily,she/her,dog,uber,pet,dog,1,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Emily,she/her,dog,uber,pronoun,she/her,1,,,,
1B_090,19,female,"native (learned from birth)",1,production,Emily,she/her,dog,uber,,,,she fed her cat. ,she/her,1,
1B_090,19,female,"native (learned from birth)",1,memory,Amanda,she/her,cat,engineer,job,engineer,1,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Amanda,she/her,cat,engineer,pet,fish,0,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Amanda,she/her,cat,engineer,pronoun,she/her,1,,,,
1B_090,19,female,"native (learned from birth)",1,production,Amanda,she/her,cat,engineer,,,,she took a p.,she/her,1,
1B_090,19,female,"native (learned from birth)",1,introduction,Amanda,she/her,cat,engineer,,,,,,,This is Amanda.
1B_090,19,female,"native (learned from birth)",1,memory,Michael,they/them,fish,sales,job,sales,1,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Michael,they/them,fish,sales,pet,cat,0,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Michael,they/them,fish,sales,pronoun,he/him,0,,,,
1B_090,19,female,"native (learned from birth)",1,production,Michael,they/them,fish,sales,,,,he called his friends.,he/him,0,
1B_090,19,female,"native (learned from birth)",1,memory,James,he/him,dog,janitor,job,food service,0,,,,
1B_090,19,female,"native (learned from birth)",1,memory,James,he/him,dog,janitor,pet,dog,1,,,,
1B_090,19,female,"native (learned from birth)",1,memory,James,he/him,dog,janitor,pronoun,he/him,1,,,,
1B_090,19,female,"native (learned from birth)",1,production,James,he/him,dog,janitor,,,,he took a shower.,he/him,1,
1B_090,19,female,"native (learned from birth)",1,memory,Jessica,she/her,fish,food service,job,IT,0,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Jessica,she/her,fish,food service,pet,dog,0,,,,
1B_090,19,female,"native (learned from birth)",1,memory,Jessica,she/her,fish,food service,pronoun,she/her,1,,,,
1B_090,19,female,"native (learned from birth)",1,production,Jessica,she/her,fish,food service,,,,she took a shower.,she/her,1,
1B_091,20,female,"native (learned from birth)",3,memory,Brian,they/them,dog,mechanic,job,sales,0,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Brian,they/them,dog,mechanic,pet,dog,1,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Brian,they/them,dog,mechanic,pronoun,he/him,0,,,,
1B_091,20,female,"native (learned from birth)",3,production,Brian,they/them,dog,mechanic,,,,he drank water,he/him,0,
1B_091,20,female,"native (learned from birth)",3,introduction,Brian,they/them,dog,mechanic,,,,,,,Brian does sales
1B_091,20,female,"native (learned from birth)",3,memory,Kevin,he/him,fish,doctor,job,sales,0,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Kevin,he/him,fish,doctor,pet,fish,1,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Kevin,he/him,fish,doctor,pronoun,they/them,0,,,,
1B_091,20,female,"native (learned from birth)",3,production,Kevin,he/him,fish,doctor,,,,he ate dinner,he/him,1,
1B_091,20,female,"native (learned from birth)",3,introduction,Kevin,he/him,fish,doctor,,,,,,,Kevin is a mechanic
1B_091,20,female,"native (learned from birth)",3,memory,Daniel,he/him,cat,IT,job,IT,1,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Daniel,he/him,cat,IT,pet,dog,0,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Daniel,he/him,cat,IT,pronoun,they/them,0,,,,
1B_091,20,female,"native (learned from birth)",3,production,Daniel,he/him,cat,IT,,,,he went to bed,he/him,1,
1B_091,20,female,"native (learned from birth)",3,memory,Laura,she/her,cat,accountant,job,Uber driver,0,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Laura,she/her,cat,accountant,pet,fish,0,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Laura,she/her,cat,accountant,pronoun,she/her,1,,,,
1B_091,20,female,"native (learned from birth)",3,production,Laura,she/her,cat,accountant,,,,they made a collage,they/them,0,
1B_091,20,female,"native (learned from birth)",3,memory,Melissa,she/her,dog,retail,job,accountant,0,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Melissa,she/her,dog,retail,pet,fish,0,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Melissa,she/her,dog,retail,pronoun,she/her,1,,,,
1B_091,20,female,"native (learned from birth)",3,production,Melissa,she/her,dog,retail,,,,she cleaned her place,she/her,1,
1B_091,20,female,"native (learned from birth)",3,memory,Stephanie,she/her,fish,janitor,job,teacher,0,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Stephanie,she/her,fish,janitor,pet,fish,1,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Stephanie,she/her,fish,janitor,pronoun,she/her,1,,,,
1B_091,20,female,"native (learned from birth)",3,production,Stephanie,she/her,fish,janitor,,,,she pet her animal,she/her,1,
1B_091,20,female,"native (learned from birth)",3,introduction,Stephanie,she/her,fish,janitor,,,,,,,Stephanie is someone who owns a fish 
1B_091,20,female,"native (learned from birth)",3,memory,Andrew,they/them,cat,food service,job,retail,0,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Andrew,they/them,cat,food service,pet,dog,0,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Andrew,they/them,cat,food service,pronoun,he/him,0,,,,
1B_091,20,female,"native (learned from birth)",3,production,Andrew,they/them,cat,food service,,,,he gave food to his cat,he/him,0,
1B_091,20,female,"native (learned from birth)",3,memory,Emily,they/them,fish,uber,job,janitor,0,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Emily,they/them,fish,uber,pet,cat,0,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Emily,they/them,fish,uber,pronoun,they/them,1,,,,
1B_091,20,female,"native (learned from birth)",3,production,Emily,they/them,fish,uber,,,,they fed they fish ,they/them,1,
1B_091,20,female,"native (learned from birth)",3,memory,Amanda,they/them,dog,engineer,job,sales,0,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Amanda,they/them,dog,engineer,pet,cat,0,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Amanda,they/them,dog,engineer,pronoun,she/her,0,,,,
1B_091,20,female,"native (learned from birth)",3,production,Amanda,they/them,dog,engineer,,,,they went and pet their dog,they/them,1,
1B_091,20,female,"native (learned from birth)",3,memory,Michael,he/him,cat,sales,job,engineer,0,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Michael,he/him,cat,sales,pet,cat,1,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Michael,he/him,cat,sales,pronoun,he/him,1,,,,
1B_091,20,female,"native (learned from birth)",3,production,Michael,he/him,cat,sales,,,,he cooked dinner ,he/him,1,
1B_091,20,female,"native (learned from birth)",3,memory,James,he/him,dog,nurse,job,nurse,1,,,,
1B_091,20,female,"native (learned from birth)",3,memory,James,he/him,dog,nurse,pet,dog,1,,,,
1B_091,20,female,"native (learned from birth)",3,memory,James,he/him,dog,nurse,pronoun,he/him,1,,,,
1B_091,20,female,"native (learned from birth)",3,production,James,he/him,dog,nurse,,,,he went and fed his fish,he/him,1,
1B_091,20,female,"native (learned from birth)",3,memory,Jessica,she/her,fish,teacher,job,food service,0,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Jessica,she/her,fish,teacher,pet,dog,0,,,,
1B_091,20,female,"native (learned from birth)",3,memory,Jessica,she/her,fish,teacher,pronoun,she/her,1,,,,
1B_091,20,female,"native (learned from birth)",3,production,Jessica,she/her,fish,teacher,,,,they pet their fish,they/them,0,
1B_092,21,male,"native (learned from birth)",2,memory,Brian,he/him,cat,uber,job,IT,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Brian,he/him,cat,uber,pet,dog,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Brian,he/him,cat,uber,pronoun,he/him,1,,,,
1B_092,21,male,"native (learned from birth)",2,production,Brian,he/him,cat,uber,,,,and watched TV,none,0,
1B_092,21,male,"native (learned from birth)",2,memory,Kevin,he/him,dog,food service,job,engineer,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Kevin,he/him,dog,food service,pet,cat,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Kevin,he/him,dog,food service,pronoun,he/him,1,,,,
1B_092,21,male,"native (learned from birth)",2,production,Kevin,he/him,dog,food service,,,,and called up his buddy,he/him,1,
1B_092,21,male,"native (learned from birth)",2,memory,Daniel,they/them,fish,retail,job,food service,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Daniel,they/them,fish,retail,pet,cat,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Daniel,they/them,fish,retail,pronoun,he/him,0,,,,
1B_092,21,male,"native (learned from birth)",2,production,Daniel,they/them,fish,retail,,,,and played videogames,none,0,
1B_092,21,male,"native (learned from birth)",2,memory,Laura,they/them,dog,accountant,job,nurse,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Laura,they/them,dog,accountant,pet,cat,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Laura,they/them,dog,accountant,pronoun,she/her,0,,,,
1B_092,21,male,"native (learned from birth)",2,production,Laura,they/them,dog,accountant,,,,and spent time with her son,she/her,0,
1B_092,21,male,"native (learned from birth)",2,memory,Melissa,she/her,cat,doctor,job,teacher,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Melissa,she/her,cat,doctor,pet,fish,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Melissa,she/her,cat,doctor,pronoun,she/her,1,,,,
1B_092,21,male,"native (learned from birth)",2,production,Melissa,she/her,cat,doctor,,,,and met up with friends,none,0,
1B_092,21,male,"native (learned from birth)",2,memory,Stephanie,she/her,dog,sales,job,accountant,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Stephanie,she/her,dog,sales,pet,cat,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Stephanie,she/her,dog,sales,pronoun,they/them,0,,,,
1B_092,21,male,"native (learned from birth)",2,production,Stephanie,she/her,dog,sales,,,,and ate dinner,none,0,
1B_092,21,male,"native (learned from birth)",2,memory,Andrew,he/him,fish,engineer,job,IT,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Andrew,he/him,fish,engineer,pet,dog,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Andrew,he/him,fish,engineer,pronoun,he/him,1,,,,
1B_092,21,male,"native (learned from birth)",2,production,Andrew,he/him,fish,engineer,,,,and watched TV,none,0,
1B_092,21,male,"native (learned from birth)",2,memory,Emily,she/her,fish,nurse,job,sales,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Emily,she/her,fish,nurse,pet,fish,1,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Emily,she/her,fish,nurse,pronoun,she/her,1,,,,
1B_092,21,male,"native (learned from birth)",2,production,Emily,she/her,fish,nurse,,,,and made dinner,none,0,
1B_092,21,male,"native (learned from birth)",2,introduction,Emily,she/her,fish,nurse,,,,,,,She is a very nice person
1B_092,21,male,"native (learned from birth)",2,memory,Amanda,she/her,dog,IT,job,food service,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Amanda,she/her,dog,IT,pet,fish,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Amanda,she/her,dog,IT,pronoun,she/her,1,,,,
1B_092,21,male,"native (learned from birth)",2,production,Amanda,she/her,dog,IT,,,,and went to bed,none,0,
1B_092,21,male,"native (learned from birth)",2,memory,Michael,he/him,fish,mechanic,job,engineer,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Michael,he/him,fish,mechanic,pet,dog,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Michael,he/him,fish,mechanic,pronoun,he/him,1,,,,
1B_092,21,male,"native (learned from birth)",2,production,Michael,he/him,fish,mechanic,,,,and took a shower,none,0,
1B_092,21,male,"native (learned from birth)",2,introduction,Michael,he/him,fish,mechanic,,,,,,,Michael is incredibly smart
1B_092,21,male,"native (learned from birth)",2,memory,James,they/them,cat,janitor,job,Uber driver,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,James,they/them,cat,janitor,pet,cat,1,,,,
1B_092,21,male,"native (learned from birth)",2,memory,James,they/them,cat,janitor,pronoun,he/him,0,,,,
1B_092,21,male,"native (learned from birth)",2,production,James,they/them,cat,janitor,,,,he fed his dog,he/him,0,
1B_092,21,male,"native (learned from birth)",2,memory,Jessica,they/them,cat,teacher,job,retail,0,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Jessica,they/them,cat,teacher,pet,cat,1,,,,
1B_092,21,male,"native (learned from birth)",2,memory,Jessica,they/them,cat,teacher,pronoun,she/her,0,,,,
1B_092,21,male,"native (learned from birth)",2,production,Jessica,they/them,cat,teacher,,,,and spent time with her son,she/her,0,
